Mod:Item:MetaData, Localized Name
extracells:pattern.fluid:0, ME Fluid Pattern: Glass
extracells:pattern.fluid:0, ME Fluid Pattern: Salt Water
extracells:pattern.fluid:0, ME Fluid Pattern: Blaze
extracells:pattern.fluid:0, ME Fluid Pattern: Black Steel
extracells:pattern.fluid:0, ME Fluid Pattern: Damascus Steel
extracells:pattern.fluid:0, ME Fluid Pattern: Tungstensteel
extracells:pattern.fluid:0, ME Fluid Pattern: Cobalt Brass
extracells:pattern.fluid:0, ME Fluid Pattern: Concrete
extracells:pattern.fluid:0, ME Fluid Pattern: Vanadiumsteel
extracells:pattern.fluid:0, ME Fluid Pattern: Potin
extracells:pattern.fluid:0, ME Fluid Pattern: Borosilicate Glass
extracells:pattern.fluid:0, ME Fluid Pattern: Naquadah Alloy
extracells:pattern.fluid:0, ME Fluid Pattern: Sulfuric Nickel Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Sulfuric Copper Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Lead-Zinc Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Nitration Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Diluted Sulfuric Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Diluted Hydrochloric Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Air
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Air
extracells:pattern.fluid:0, ME Fluid Pattern: Nether Air
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Nether Air
extracells:pattern.fluid:0, ME Fluid Pattern: Ender Air
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Ender Air
extracells:pattern.fluid:0, ME Fluid Pattern: Aqua Regia
extracells:pattern.fluid:0, ME Fluid Pattern: Acidic Osmium Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Rhodium Plated Palladium
extracells:pattern.fluid:0, ME Fluid Pattern: Redstone
extracells:pattern.fluid:0, ME Fluid Pattern: Red Steel
extracells:pattern.fluid:0, ME Fluid Pattern: Blue Steel
extracells:pattern.fluid:0, ME Fluid Pattern: HSS-G
extracells:pattern.fluid:0, ME Fluid Pattern: Red Alloy
extracells:pattern.fluid:0, ME Fluid Pattern: HSS-E
extracells:pattern.fluid:0, ME Fluid Pattern: HSS-S
extracells:pattern.fluid:0, ME Fluid Pattern: Blue Alloy
extracells:pattern.fluid:0, ME Fluid Pattern: Stellite-100
extracells:pattern.fluid:0, ME Fluid Pattern: Watertight Steel
extracells:pattern.fluid:0, ME Fluid Pattern: Maraging Steel 300
extracells:pattern.fluid:0, ME Fluid Pattern: Hastelloy-C276
extracells:pattern.fluid:0, ME Fluid Pattern: Hastelloy-X
extracells:pattern.fluid:0, ME Fluid Pattern: Trinaquadalloy
extracells:pattern.fluid:0, ME Fluid Pattern: Zeron-100
extracells:pattern.fluid:0, ME Fluid Pattern: Titanium Carbide
extracells:pattern.fluid:0, ME Fluid Pattern: Tantalum Carbide
extracells:pattern.fluid:0, ME Fluid Pattern: Molybdenum Disilicide
extracells:pattern.fluid:0, ME Fluid Pattern: HSLA Steel
extracells:pattern.fluid:0, ME Fluid Pattern: Titanium Tungsten Carbide
extracells:pattern.fluid:0, ME Fluid Pattern: Incoloy-MA956
extracells:pattern.fluid:0, ME Fluid Pattern: Beryllium-7
extracells:pattern.fluid:0, ME Fluid Pattern: Orichalcum
extracells:pattern.fluid:0, ME Fluid Pattern: Vibranium
extracells:pattern.fluid:0, ME Fluid Pattern: Vibranium Plasma
extracells:pattern.fluid:0, ME Fluid Pattern: Adamantium
extracells:pattern.fluid:0, ME Fluid Pattern: Adamantium Plasma
extracells:pattern.fluid:0, ME Fluid Pattern: Purified Platinum Group Concentrate
extracells:pattern.fluid:0, ME Fluid Pattern: Ammonium Hexachloroplatinate
extracells:pattern.fluid:0, ME Fluid Pattern: Ammonium Hexachloropalladate
extracells:pattern.fluid:0, ME Fluid Pattern: Potassium Hydroxide
extracells:pattern.fluid:0, ME Fluid Pattern: Carbon Tetrachloride
extracells:pattern.fluid:0, ME Fluid Pattern: Sulfur Dichloride
extracells:pattern.fluid:0, ME Fluid Pattern: Thionyl Chloride
extracells:pattern.fluid:0, ME Fluid Pattern: Hydrogen Peroxide
extracells:pattern.fluid:0, ME Fluid Pattern: Hydrazine
extracells:pattern.fluid:0, ME Fluid Pattern: Chlorosulfuric Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Boron Trifluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Diborane
extracells:pattern.fluid:0, ME Fluid Pattern: Borazine
extracells:pattern.fluid:0, ME Fluid Pattern: Boron Trichloride
extracells:pattern.fluid:0, ME Fluid Pattern: Trichloroborazine
extracells:pattern.fluid:0, ME Fluid Pattern: Hydrobromic Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Phosphorus Trichloride
extracells:pattern.fluid:0, ME Fluid Pattern: Phosphoryl Chloride
extracells:pattern.fluid:0, ME Fluid Pattern: Germanium Tetrachloride
extracells:pattern.fluid:0, ME Fluid Pattern: Silicon Tetrachloride
extracells:pattern.fluid:0, ME Fluid Pattern: GST Glass
extracells:pattern.fluid:0, ME Fluid Pattern: ZBLAN Glass
extracells:pattern.fluid:0, ME Fluid Pattern: Helium-Neon
extracells:pattern.fluid:0, ME Fluid Pattern: Gallium Trioxide
extracells:pattern.fluid:0, ME Fluid Pattern: Phosphine
extracells:pattern.fluid:0, ME Fluid Pattern: Carbon Nanotube
extracells:pattern.fluid:0, ME Fluid Pattern: Lithium Amalgam
extracells:pattern.fluid:0, ME Fluid Pattern: Neptunium Aluminide
extracells:pattern.fluid:0, ME Fluid Pattern: Mercury Cadmium Telluride
extracells:pattern.fluid:0, ME Fluid Pattern: Hydrogen Selenide
extracells:pattern.fluid:0, ME Fluid Pattern: Thallium Copper Chloride
extracells:pattern.fluid:0, ME Fluid Pattern: Heavy Taranium Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Medium Taranium Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Light Taranium Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Heavy Enriched Taranium Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Medium Enriched Taranium Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Light Enriched Taranium Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Unstable Adamantium
extracells:pattern.fluid:0, ME Fluid Pattern: Unstable Vibranium
extracells:pattern.fluid:0, ME Fluid Pattern: Silicon Carbide
extracells:pattern.fluid:0, ME Fluid Pattern: Chromium Germanium Telluride
extracells:pattern.fluid:0, ME Fluid Pattern: La-Pr-Nd-Ce Oxides Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Sc-Eu-Gd-Sm Oxides Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Y-Tb-Dy-Ho Oxides Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Er-Tm-Yb-Lu Oxides Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Platinum Group Concentrate
extracells:pattern.fluid:0, ME Fluid Pattern: 2-Ethylhexanol
extracells:pattern.fluid:0, ME Fluid Pattern: Di-(2-ethylhexyl)phosphoric Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Butanol
extracells:pattern.fluid:0, ME Fluid Pattern: Methyl Formate
extracells:pattern.fluid:0, ME Fluid Pattern: Formic Acid
extracells:pattern.fluid:0, ME Fluid Pattern: 2-Ethylanthraquinone
extracells:pattern.fluid:0, ME Fluid Pattern: 2-Ethylanthrahydroquinone
extracells:pattern.fluid:0, ME Fluid Pattern: Formaldehyde
extracells:pattern.fluid:0, ME Fluid Pattern: Acetylene
extracells:pattern.fluid:0, ME Fluid Pattern: Turpentine
extracells:pattern.fluid:0, ME Fluid Pattern: 1,2-Dichloroethane
extracells:pattern.fluid:0, ME Fluid Pattern: Trichloroethylene
extracells:pattern.fluid:0, ME Fluid Pattern: Ethylenediamine
extracells:pattern.fluid:0, ME Fluid Pattern: Hydrogen Cyanide
extracells:pattern.fluid:0, ME Fluid Pattern: Aniline
extracells:pattern.fluid:0, ME Fluid Pattern: Acetic Anhydride
extracells:pattern.fluid:0, ME Fluid Pattern: Para-Xylene
extracells:pattern.fluid:0, ME Fluid Pattern: 4-Aminophenol
extracells:pattern.fluid:0, ME Fluid Pattern: Dimethylformamide
extracells:pattern.fluid:0, ME Fluid Pattern: Kapton K
extracells:pattern.fluid:0, ME Fluid Pattern: 4-Nitroaniline
extracells:pattern.fluid:0, ME Fluid Pattern: Kapton E
extracells:pattern.fluid:0, ME Fluid Pattern: Methylamine
extracells:pattern.fluid:0, ME Fluid Pattern: Trimethylamine
extracells:pattern.fluid:0, ME Fluid Pattern: 1,4-Bis(trichloromethyl)benzene
extracells:pattern.fluid:0, ME Fluid Pattern: Tetrabromoethane
extracells:pattern.fluid:0, ME Fluid Pattern: Butanediol
extracells:pattern.fluid:0, ME Fluid Pattern: Gamma-Butyrolactone
extracells:pattern.fluid:0, ME Fluid Pattern: N-Methyl-2-Pyrrolidone
extracells:pattern.fluid:0, ME Fluid Pattern: Kevlar
extracells:pattern.fluid:0, ME Fluid Pattern: Tetramethylammonium Hydroxide
extracells:pattern.fluid:0, ME Fluid Pattern: Ethylene Oxide
extracells:pattern.fluid:0, ME Fluid Pattern: Ethylene Glycol
extracells:pattern.fluid:0, ME Fluid Pattern: Diacetyl
extracells:pattern.fluid:0, ME Fluid Pattern: Acetone Cyanohydrin
extracells:pattern.fluid:0, ME Fluid Pattern: Polymethylmethacrylate (PMMA)
extracells:pattern.fluid:0, ME Fluid Pattern: Trimethylaluminium
extracells:pattern.fluid:0, ME Fluid Pattern: Trimethylgallium
extracells:pattern.fluid:0, ME Fluid Pattern: Ethylene Dibromide
extracells:pattern.fluid:0, ME Fluid Pattern: Grignard Reagent
extracells:pattern.fluid:0, ME Fluid Pattern: Dimethylcadmium
extracells:pattern.fluid:0, ME Fluid Pattern: Diethyl Sulfide
extracells:pattern.fluid:0, ME Fluid Pattern: Cycloparaphenylene
extracells:pattern.fluid:0, ME Fluid Pattern: Indene
extracells:pattern.fluid:0, ME Fluid Pattern: Truxene
extracells:pattern.fluid:0, ME Fluid Pattern: Bromomethane
extracells:pattern.fluid:0, ME Fluid Pattern: 1-Bromo-2-(bromomethyl)naphthalene
extracells:pattern.fluid:0, ME Fluid Pattern: 1-Bromobutane
extracells:pattern.fluid:0, ME Fluid Pattern: n-Butyllithium
extracells:pattern.fluid:0, ME Fluid Pattern: 3,4-Ethylenedioxythiophene (EDOT)
extracells:pattern.fluid:0, ME Fluid Pattern: Polystyrene
extracells:pattern.fluid:0, ME Fluid Pattern: Polystyrene Sulfonate
extracells:pattern.fluid:0, ME Fluid Pattern: PEDOT:PSS
extracells:pattern.fluid:0, ME Fluid Pattern: PEDOT-TMA
extracells:pattern.fluid:0, ME Fluid Pattern: Rare Earth Hydroxides Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Rare Earth Chlorides Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Leached Turpentine
extracells:pattern.fluid:0, ME Fluid Pattern: Steam-Cracked Turpentine
extracells:pattern.fluid:0, ME Fluid Pattern: BZ Medium
extracells:pattern.fluid:0, ME Fluid Pattern: Rich Nitrogen Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Rich Ammonia Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Brine
extracells:pattern.fluid:0, ME Fluid Pattern: Chlorinated Brine
extracells:pattern.fluid:0, ME Fluid Pattern: Methylamine Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: EDP Etching Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Phosphorene Exfoliation Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Sodio-Indene
extracells:pattern.fluid:0, ME Fluid Pattern: Steam-Cracked Sodio-Indene
extracells:pattern.fluid:0, ME Fluid Pattern: Molybdenum Flue Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Trace Rhenium Flue Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Fracturing Fluid
extracells:pattern.fluid:0, ME Fluid Pattern: Bedrock Smoke
extracells:pattern.fluid:0, ME Fluid Pattern: Bedrock Soot Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Clean Bedrock Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Heavy Bedrock Smoke
extracells:pattern.fluid:0, ME Fluid Pattern: Medium Bedrock Smoke
extracells:pattern.fluid:0, ME Fluid Pattern: Light Bedrock Smoke
extracells:pattern.fluid:0, ME Fluid Pattern: Ultralight Bedrock Smoke
extracells:pattern.fluid:0, ME Fluid Pattern: Heavy Taranium Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Medium Taranium Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Light Taranium Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Bedrock Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Fluorine-Cracked Heavy Taranium
extracells:pattern.fluid:0, ME Fluid Pattern: Fluorine-Cracked Medium Taranium
extracells:pattern.fluid:0, ME Fluid Pattern: Fluorine-Cracked Light Taranium
extracells:pattern.fluid:0, ME Fluid Pattern: Enriched Bedrock Soot Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Clean Enriched Bedrock Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Heavy Enriched Bedrock Smoke
extracells:pattern.fluid:0, ME Fluid Pattern: Medium Enriched Bedrock Smoke
extracells:pattern.fluid:0, ME Fluid Pattern: Light Enriched Bedrock Smoke
extracells:pattern.fluid:0, ME Fluid Pattern: Heavy Enriched Taranium Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Medium Enriched Taranium Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Light Enriched Taranium Gas
extracells:pattern.fluid:0, ME Fluid Pattern: Radon-Cracked Heavy Enriched Taranium
extracells:pattern.fluid:0, ME Fluid Pattern: Radon-Cracked Medium Enriched Taranium
extracells:pattern.fluid:0, ME Fluid Pattern: Radon-Cracked Light Enriched Taranium
extracells:pattern.fluid:0, ME Fluid Pattern: Energetic Naquadria
extracells:pattern.fluid:0, ME Fluid Pattern: Light Hyper Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Medium Hyper Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Heavy Hyper Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Isopropyl Chloride
extracells:pattern.fluid:0, ME Fluid Pattern: Lemon Extract
extracells:pattern.fluid:0, ME Fluid Pattern: Lime Extract
extracells:pattern.fluid:0, ME Fluid Pattern: Orange Juice
extracells:pattern.fluid:0, ME Fluid Pattern: Apple Juice
extracells:pattern.fluid:0, ME Fluid Pattern: Apple Cider
extracells:pattern.fluid:0, ME Fluid Pattern: Unheated Cane Syrup
extracells:pattern.fluid:0, ME Fluid Pattern: Cane Syrup
extracells:pattern.fluid:0, ME Fluid Pattern: Purple Drink
extracells:pattern.fluid:0, ME Fluid Pattern: Frying Oil
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Frying Oil
extracells:pattern.fluid:0, ME Fluid Pattern: Starch-Filled Water
extracells:pattern.fluid:0, ME Fluid Pattern: Mushroom Stew
extracells:pattern.fluid:0, ME Fluid Pattern: Beetroot Soup
extracells:pattern.fluid:0, ME Fluid Pattern: Italian Buffalo's Milk
extracells:pattern.fluid:0, ME Fluid Pattern: Crude Rennet Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Whey
extracells:pattern.fluid:0, ME Fluid Pattern: Activated Buffalo Milk
extracells:pattern.fluid:0, ME Fluid Pattern: Whey/Salt Water Mix
extracells:pattern.fluid:0, ME Fluid Pattern: Heated Ricotta Starter
extracells:pattern.fluid:0, ME Fluid Pattern: Acidic Milk Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Coagulating Ricotta Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Tomato Sauce
extracells:pattern.fluid:0, ME Fluid Pattern: Olive Oil
extracells:pattern.fluid:0, ME Fluid Pattern: Sludge
extracells:pattern.fluid:0, ME Fluid Pattern: Alkaline Extract
extracells:pattern.fluid:0, ME Fluid Pattern: Potato Juice
extracells:pattern.fluid:0, ME Fluid Pattern: Vodka
extracells:pattern.fluid:0, ME Fluid Pattern: Leninade
extracells:pattern.fluid:0, ME Fluid Pattern: Perchloric Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Chloroauric Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Moist Air
extracells:pattern.fluid:0, ME Fluid Pattern: Cold Moist Air
extracells:pattern.fluid:0, ME Fluid Pattern: Albumen
extracells:pattern.fluid:0, ME Fluid Pattern: Yolk
extracells:pattern.fluid:0, ME Fluid Pattern: Butter
extracells:pattern.fluid:0, ME Fluid Pattern: Rabbit Stew
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Fat (Stearin)
extracells:pattern.fluid:0, ME Fluid Pattern: Stearic Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Sodium Stearate (Soap)
extracells:pattern.fluid:0, ME Fluid Pattern: Citric Acid
extracells:pattern.fluid:0, ME Fluid Pattern: material.gtfo_hydrogen_cyanide
extracells:pattern.fluid:0, ME Fluid Pattern: Sweetened Diluted Cane Syrup Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Marshmallow Syrup Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Marshmallow Foam
extracells:pattern.fluid:0, ME Fluid Pattern: Sodium Carbonate Solution
extracells:pattern.fluid:0, ME Fluid Pattern: material.sulfurous_water
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Kanthal
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Nichrome
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Niobium-Titanium
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Black Bronze
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Ruridit
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Ultimet
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Vanadium-Gallium
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Osmiridium
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Tungstencarbide
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Magnesium Diboride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Uranium Triplatinum
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Uranium Rhodium Dinaquadide
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Enriched Naquadah Trinium Europium Duranide
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Tungstensteel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Naquadah Alloy
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Rhodium Plated Palladium
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HSS-G
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HSS-E
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HSS-S
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Stellite-100
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Watertight Steel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Maraging Steel 300
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Hastelloy-C276
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Hastelloy-X
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Trinaquadalloy
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Zeron-100
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Titanium Carbide
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Tantalum Carbide
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Molybdenum Disilicide
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Titanium Tungsten Carbide
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Incoloy-MA956
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Silicon Carbide
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Chromium Germanium Telluride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Boron-10
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Boron-11
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Lithium-6
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Lithium-7
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Ferroboron
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Tough Alloy
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Hard Carbon
extracells:pattern.fluid:0, ME Fluid Pattern: Liquefacted Coal
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Zirconium
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Manganese Dioxide
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Sulfur
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Helium
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Nitrogen
extracells:pattern.fluid:0, ME Fluid Pattern: Heavy Water
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Ender
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Lead Platinum
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Enderium
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Cryotheum
extracells:pattern.fluid:0, ME Fluid Pattern: Plasma
extracells:pattern.fluid:0, ME Fluid Pattern: RadAway Fluid
extracells:pattern.fluid:0, ME Fluid Pattern: Slow-Acting RadAway Fluid
extracells:pattern.fluid:0, ME Fluid Pattern: Redstone-Infused Ethanol
extracells:pattern.fluid:0, ME Fluid Pattern: Ethylene
extracells:pattern.fluid:0, ME Fluid Pattern: Fluoromethane
extracells:pattern.fluid:0, ME Fluid Pattern: Oxygen Difluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Boric Acid
extracells:pattern.fluid:0, ME Fluid Pattern: Boron Nitride Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Fluorite Water
extracells:pattern.fluid:0, ME Fluid Pattern: Calcium Sulfate Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Sodium Fluoride Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Potassium Fluoride Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Sodium Hydroxide Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Potassium Hydroxide Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Borax Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Irradiated Borax Solution
extracells:pattern.fluid:0, ME Fluid Pattern: Corium
extracells:pattern.fluid:0, ME Fluid Pattern: Slurry Ice
extracells:pattern.fluid:0, ME Fluid Pattern: Chocolate Liquor
extracells:pattern.fluid:0, ME Fluid Pattern: Cocoa Butter
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Unsweetened Chocolate
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Dark Chocolate
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Milk Chocolate
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Sugar
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Gelatin
extracells:pattern.fluid:0, ME Fluid Pattern: Hydrated Gelatin
extracells:pattern.fluid:0, ME Fluid Pattern: Liquid Marshmallow
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Lithium Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Beryllium Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Mixture
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Sodium Hydroxide
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Potassium Hydroxide
extracells:pattern.fluid:0, ME Fluid Pattern: High Pressure Steam
extracells:pattern.fluid:0, ME Fluid Pattern: Exhaust Steam
extracells:pattern.fluid:0, ME Fluid Pattern: Low Pressure Steam
extracells:pattern.fluid:0, ME Fluid Pattern: Low Quality Steam
extracells:pattern.fluid:0, ME Fluid Pattern: Preheated Water
extracells:pattern.fluid:0, ME Fluid Pattern: Condensate Water
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Sodium
extracells:pattern.fluid:0, ME Fluid Pattern: Eutectic NaK Alloy
extracells:pattern.fluid:0, ME Fluid Pattern: Hot Eutectic NaK Alloy
extracells:pattern.fluid:0, ME Fluid Pattern: Emergency Coolant
extracells:pattern.fluid:0, ME Fluid Pattern: Heated Emergency Coolant
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Boron Arsenide
extracells:pattern.fluid:0, ME Fluid Pattern: Silicon Carbide Vapor
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Alugentum
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Alumina
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Strontium-90
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Ruthenium-106
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Caesium-137
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Promethium-147
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Europium-155
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Uranium-233
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Uranium-238
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Neptunium-236
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Neptunium-237
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Plutonium-238
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Plutonium-239
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Plutonium-242
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Americium-241
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Americium-242
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Americium-243
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Curium-243
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Curium-245
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Curium-246
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Curium-247
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Berkelium-247
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Berkelium-248
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Californium-249
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Californium-250
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Californium-251
extracells:pattern.fluid:0, ME Fluid Pattern: Molten Californium-252
extracells:pattern.fluid:0, ME Fluid Pattern: Molten TBU
extracells:pattern.fluid:0, ME Fluid Pattern: Molten TBU Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of TBU Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LEU-233
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LEU-233 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of LEU-233 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HEU-233
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HEU-233 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of HEU-233 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LEU-235
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LEU-235 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of LEU-235 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HEU-235
extracells:pattern.fluid:0, ME Fluid Pattern: Molten HEU-235 Fluoride
extracells:pattern.fluid:0, ME Fluid Pattern: Molten FLiBe Salt Solution of HEU-235 Fluoride Fuel
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LEN-236
extracells:pattern.fluid:0, ME Fluid Pattern: Molten LEN-236 Fluoride
